Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
183,38,1,96,9,Some Random Commen with Id 183
184,38,1,168,5,Some Random Commen with Id 184
185,38,1,21,1,Some Random Commen with Id 185
186,38,1,27,4,Some Random Commen with Id 186
187,38,1,172,2,Some Random Commen with Id 187
188,39,8,99,5,Some Random Commen with Id 188
189,39,8,149,1,Some Random Commen with Id 189
190,39,8,27,9,Some Random Commen with Id 190
191,39,8,79,0,Some Random Commen with Id 191
192,39,8,7,5,Some Random Commen with Id 192
193,39,8,184,3,Some Random Commen with Id 193
194,39,8,140,6,Some Random Commen with Id 194
195,39,8,154,5,Some Random Commen with Id 195
