Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
53,10,2,66,9,Some Random Commen with Id 53
54,10,2,169,4,Some Random Commen with Id 54
55,10,2,38,6,Some Random Commen with Id 55
56,10,2,185,4,Some Random Commen with Id 56
57,10,2,47,1,Some Random Commen with Id 57
58,10,2,80,1,Some Random Commen with Id 58
59,10,2,195,5,Some Random Commen with Id 59
60,10,2,107,5,Some Random Commen with Id 60
61,10,2,130,3,Some Random Commen with Id 61
62,11,1,117,9,Some Random Commen with Id 62
63,11,1,96,9,Some Random Commen with Id 63
64,11,1,137,7,Some Random Commen with Id 64
65,12,3,180,6,Some Random Commen with Id 65
66,12,3,142,9,Some Random Commen with Id 66
67,12,3,35,9,Some Random Commen with Id 67
68,12,3,47,1,Some Random Commen with Id 68
69,12,3,93,4,Some Random Commen with Id 69
70,12,3,175,4,Some Random Commen with Id 70
71,12,3,96,3,Some Random Commen with Id 71
72,13,7,30,6,Some Random Commen with Id 72
73,13,7,179,5,Some Random Commen with Id 73
74,14,3,26,2,Some Random Commen with Id 74
75,14,3,38,0,Some Random Commen with Id 75
76,14,3,160,5,Some Random Commen with Id 76
77,16,8,135,1,Some Random Commen with Id 77
78,16,8,12,6,Some Random Commen with Id 78
79,16,8,66,3,Some Random Commen with Id 79
80,17,6,14,8,Some Random Commen with Id 80
81,17,6,102,1,Some Random Commen with Id 81
82,17,6,29,6,Some Random Commen with Id 82
83,17,6,194,6,Some Random Commen with Id 83
84,17,6,31,9,Some Random Commen with Id 84
85,17,6,18,5,Some Random Commen with Id 85
86,19,4,115,2,Some Random Commen with Id 86
87,19,4,164,2,Some Random Commen with Id 87
88,19,4,0,6,Some Random Commen with Id 88
89,20,0,19,8,Some Random Commen with Id 89
90,21,1,115,7,Some Random Commen with Id 90
91,21,1,24,5,Some Random Commen with Id 91
92,21,1,187,8,Some Random Commen with Id 92
93,21,1,3,1,Some Random Commen with Id 93
94,21,1,193,0,Some Random Commen with Id 94
95,21,1,11,5,Some Random Commen with Id 95
96,21,1,34,3,Some Random Commen with Id 96
97,21,1,115,9,Some Random Commen with Id 97
98,22,9,103,8,Some Random Commen with Id 98
99,22,9,6,5,Some Random Commen with Id 99
100,22,9,127,9,Some Random Commen with Id 100
101,23,9,70,3,Some Random Commen with Id 101
102,23,9,162,5,Some Random Commen with Id 102
103,23,9,91,9,Some Random Commen with Id 103
104,23,9,100,0,Some Random Commen with Id 104
105,23,9,187,0,Some Random Commen with Id 105
106,23,9,74,2,Some Random Commen with Id 106
107,24,5,169,0,Some Random Commen with Id 107
108,24,5,188,2,Some Random Commen with Id 108
109,24,5,91,1,Some Random Commen with Id 109
110,24,5,91,2,Some Random Commen with Id 110
111,24,5,11,1,Some Random Commen with Id 111
112,24,5,47,9,Some Random Commen with Id 112
113,24,5,21,6,Some Random Commen with Id 113
114,24,5,85,0,Some Random Commen with Id 114
115,24,5,197,1,Some Random Commen with Id 115
116,26,0,69,8,Some Random Commen with Id 116
117,26,0,55,0,Some Random Commen with Id 117
118,26,0,197,4,Some Random Commen with Id 118
119,26,0,70,4,Some Random Commen with Id 119
120,26,0,61,8,Some Random Commen with Id 120
121,26,0,105,0,Some Random Commen with Id 121
122,26,0,177,3,Some Random Commen with Id 122
123,26,0,127,7,Some Random Commen with Id 123
124,26,0,93,5,Some Random Commen with Id 124
125,27,8,8,1,Some Random Commen with Id 125
126,27,8,107,1,Some Random Commen with Id 126
127,27,8,51,3,Some Random Commen with Id 127
128,27,8,100,2,Some Random Commen with Id 128
129,27,8,197,9,Some Random Commen with Id 129
130,28,0,164,0,Some Random Commen with Id 130
131,29,6,114,1,Some Random Commen with Id 131
132,29,6,3,7,Some Random Commen with Id 132
133,29,6,10,2,Some Random Commen with Id 133
134,29,6,12,7,Some Random Commen with Id 134
135,30,5,112,2,Some Random Commen with Id 135
136,30,5,62,2,Some Random Commen with Id 136
137,31,5,70,7,Some Random Commen with Id 137
138,31,5,36,5,Some Random Commen with Id 138
139,31,5,124,6,Some Random Commen with Id 139
140,31,5,57,4,Some Random Commen with Id 140
141,31,5,69,0,Some Random Commen with Id 141
142,31,5,146,9,Some Random Commen with Id 142
143,31,5,187,1,Some Random Commen with Id 143
144,31,5,133,4,Some Random Commen with Id 144
145,33,0,68,5,Some Random Commen with Id 145
146,33,0,112,5,Some Random Commen with Id 146
147,33,0,22,2,Some Random Commen with Id 147
148,33,0,108,7,Some Random Commen with Id 148
149,33,0,144,1,Some Random Commen with Id 149
150,33,0,52,2,Some Random Commen with Id 150
151,33,0,52,7,Some Random Commen with Id 151
152,33,0,133,4,Some Random Commen with Id 152
153,33,0,133,9,Some Random Commen with Id 153
154,34,9,19,7,Some Random Commen with Id 154
155,34,9,51,0,Some Random Commen with Id 155
156,34,9,135,8,Some Random Commen with Id 156
157,34,9,96,5,Some Random Commen with Id 157
158,34,9,172,7,Some Random Commen with Id 158
159,34,9,17,3,Some Random Commen with Id 159
160,34,9,112,8,Some Random Commen with Id 160
161,34,9,78,9,Some Random Commen with Id 161
162,35,2,86,0,Some Random Commen with Id 162
163,35,2,138,5,Some Random Commen with Id 163
164,35,2,94,1,Some Random Commen with Id 164
165,35,2,152,9,Some Random Commen with Id 165
166,35,2,120,7,Some Random Commen with Id 166
167,35,2,33,0,Some Random Commen with Id 167
168,36,1,98,6,Some Random Commen with Id 168
169,36,1,187,3,Some Random Commen with Id 169
170,36,1,187,6,Some Random Commen with Id 170
171,36,1,13,0,Some Random Commen with Id 171
172,36,1,98,2,Some Random Commen with Id 172
173,36,1,10,2,Some Random Commen with Id 173
174,36,1,81,8,Some Random Commen with Id 174
175,38,6,66,5,Some Random Commen with Id 175
176,38,6,173,9,Some Random Commen with Id 176
177,38,6,188,6,Some Random Commen with Id 177
178,38,6,68,2,Some Random Commen with Id 178
179,38,6,59,2,Some Random Commen with Id 179
180,38,6,172,2,Some Random Commen with Id 180
181,38,6,73,8,Some Random Commen with Id 181
182,38,6,16,2,Some Random Commen with Id 182
183,39,4,67,8,Some Random Commen with Id 183
184,39,4,186,2,Some Random Commen with Id 184
185,39,4,114,6,Some Random Commen with Id 185
186,39,4,83,2,Some Random Commen with Id 186
187,39,4,116,3,Some Random Commen with Id 187
188,39,4,7,7,Some Random Commen with Id 188
189,39,4,7,6,Some Random Commen with Id 189
190,39,4,20,6,Some Random Commen with Id 190
